,Tratamentos,POS, S,  N,H
1,RR,RR1,14,681,1.442
2,RR,RR2,14,483,1.355
3,RR,RR3,8,243,1.531
4,RR,RR1,11,463,1.085
5,RR,RR2,11,537,1.052
6,RR,RR3,9,553,1.281
7,RR,RR1,16,577,1.128
8,RR,RR2,11,581,1.223
9,RR,RR3,8,662,1.156
10,RR,RR1,14,719,1.336
11,RR,RR2,12,435,1.27
12,RR,RR3,13,456,1.474
13,RR,RR1,13,882,1.287
14,RR,RR2,8,195,1.237
15,RR,RR3,10,820,1.234
16,RR,RR1,10,494,1.333
17,RR,RR2,15,820,1.25
18,RR,RR3,11,987,1.393
1,INT,INT3,12,399,1.339
2,INT,INT2,13,640,1.279
3,INT,INT1,12,623,1.382
4,INT,INT3,10,164,1.315
5,INT,INT2,8,122,1.332
6,INT,INT1,17,349,1.554
7,INT,INT3,14,285,1.736
8,INT,INT2,9,775,1.066
9,INT,INT1,12,564,1.245
10,INT,INT3,14,643,1.385
11,INT,INT2,16,317,1.423
12,INT,INT1,15,523,1.457
13,INT,INT3,13,672,1.208
14,INT,INT2,10,564,1.23
15,INT,INT1,8,237,1.129
16,INT,INT3,13,933,1.331
17,INT,INT2,9,492,1.029
18,INT,INT1,9,434,1.352
