FALTAS,NOTAS
10,44,
8,49,
4,46,
6,54,
10,56,
16,25,
26,0,
10,43,
8,64,
6,59,
18,48,
10,38,
4,40,
6,49,
10,56,
8,55,
10,45,
18,31,
12,50,
4,69,
8,56,
6,47,
6,64,
2,25,
